Name,Source,Condition,Condition augmented,proc_num#category,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Sc,Si,Sn,Ti,V,Zn,Zr
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled,T3,7,0.0007,0.9208,0,0,0,0,0,0,0.0637,0,0,0.0057,0,0,0.0001,0.0018,0,0,0,0,0.0006,0,0.0066,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled,T3,7,0,0.916,0,0,0,0,0,0,0.0685,0,0,0.006,0,0,0.0001,0.002,0,0,0,0,0.0006,0,0.0068,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled,T3,7,0.0003,0.9153,0,0,0,0,0,0,0.0678,0,0,0.0062,0,0,0.0001,0.0019,0,0,0,0,0.0008,0,0.0076,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled,T3,7,0.001,0.9151,0,0,0,0,0,0,0.0684,0,0,0.0061,0,0,0.0001,0.0018,0,0,0,0,0.0002,0,0.0073,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized,T1,5,0.0007,0.9208,0,0,0,0,0,0,0.0637,0,0,0.0057,0,0,0.0001,0.0018,0,0,0,0,0.0006,0,0.0066,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized,T1,5,0,0.916,0,0,0,0,0,0,0.0685,0,0,0.006,0,0,0.0001,0.002,0,0,0,0,0.0006,0,0.0068,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized,T1,5,0.0003,0.9153,0,0,0,0,0,0,0.0678,0,0,0.0062,0,0,0.0001,0.0019,0,0,0,0,0.0008,0,0.0076,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized,T1,5,0.001,0.9151,0,0,0,0,0,0,0.0684,0,0,0.0061,0,0,0.0001,0.0018,0,0,0,0,0.0002,0,0.0073,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized aged,T6,10,0.0007,0.9208,0,0,0,0,0,0,0.0637,0,0,0.0057,0,0,0.0001,0.0018,0,0,0,0,0.0006,0,0.0066,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized aged,T6,10,0,0.916,0,0,0,0,0,0,0.0685,0,0,0.006,0,0,0.0001,0.002,0,0,0,0,0.0006,0,0.0068,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized aged,T6,10,0.0003,0.9153,0,0,0,0,0,0,0.0678,0,0,0.0062,0,0,0.0001,0.0019,0,0,0,0,0.0008,0,0.0076,0
Influence of micro-alloying with silver on microstructure and mechanical properties of Al-Cu alloy,Al-Cu-Zn-Fe-Ti-Mg-Mn-Ag alloys,rolled solutionized aged,T6,10,0.001,0.9151,0,0,0,0,0,0,0.0684,0,0,0.0061,0,0,0.0001,0.0018,0,0,0,0,0.0002,0,0.0073,0
"The Effect of Microalloying of Nickel, RRA Treatment on Microstructure and Mechanical Properties for High Strength Aluminum Alloy",Al-Zn-Mg-Cu,RRA,T7,11,0,0.88282,0,0,0,0,0,0.0018,0.017,0,0,0.0022,0,0,0.0275,0,0.001,0,0.0006,0,0.00028,0,0.0668,0
"Effect of heat treatment on strength, exfoliation corrosion and electrochemical behavior of 7085 aluminum alloy",7085,"solution treated at 470 C for 1 h, quenched in room temperature water, aging treatments of DRRA",T7,11,0,0.8945,0,0,0,0,0,0,0.0145,0,0,0.0006,0,0,0.0175,0,0,0,0.0002,0,0,0,0.0715,0.0012
"Effect of heat treatment on strength, exfoliation corrosion and electrochemical behavior of 7085 aluminum alloy",7085,"solution treated at 470 C for 1 h, quenched in room temperature water, aging treatments of HLA",T7,11,0,0.8945,0,0,0,0,0,0,0.0145,0,0,0.0006,0,0,0.0175,0,0,0,0.0002,0,0,0,0.0715,0.0012
"Effect of heat treatment on strength, exfoliation corrosion and electrochemical behavior of 7085 aluminum alloy",7085,"solution treated at 470 C for 1 h, quenched in room temperature water, aging treatments of RRA",T7,11,0,0.8945,0,0,0,0,0,0,0.0145,0,0,0.0006,0,0,0.0175,0,0,0,0.0002,0,0,0,0.0715,0.0012
"Effect of heat treatment on strength, exfoliation corrosion and electrochemical behavior of 7085 aluminum alloy",7085,"solution treated at 470 C for 1 h, quenched in room temperature water, aging treatments of T6",T6,10,0,0.8945,0,0,0,0,0,0,0.0145,0,0,0.0006,0,0,0.0175,0,0,0,0.0002,0,0,0,0.0715,0.0012
"Effect of heat treatment on strength, exfoliation corrosion and electrochemical behavior of 7085 aluminum alloy",7085,"solution treated at 470 C for 1 h, quenched in room temperature water, aging treatments of T74",T7,11,0,0.8945,0,0,0,0,0,0,0.0145,0,0,0.0006,0,0,0.0175,0,0,0,0.0002,0,0,0,0.0715,0.0012
The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,"solution-treated at 913K (640 C), aged at 583K (310 C)",T6,10,0,0.9965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0
6063,Aluminium Vol1,T1,T1,5,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
6463,Aluminium Vol1,T1,T1,5,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
6063,Introduction,T1,T1,5,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
6463,Introduction,T1,T1,5,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6063, T1",all_alloys.csv,T1,T1,5,0,0.984992496,0,0,0,0,0,0.00050025,0.00050025,0,0,0.001750875,0,0,0.006753377,0.00050025,0,0,0.004002001,0,0.00050025,0,0.00050025,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6005, T1",all_alloys.csv,T1,T1,5,0,0.983237428,0,0,0,0,0,0.000500375,0.000500375,0,0,0.001751313,0,0,0.005003753,0.000500375,0,0,0.007505629,0,0.000500375,0,0.000500375,0
6063,Light Alloys,T1,T1,5,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6005A, T1",all_alloys.csv,T1,T1,5,0,0.978734051,0,0,0,0,0,0.001501126,0.001501126,0,0,0.001751313,0,0,0.005504128,0.002501876,0,0,0.007005254,0,0.000500375,0,0.001000751,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6016, T1",all_alloys.csv,T1,T1,5,0,0.976488244,0,0,0,0,0,0.00050025,0.0010005,0,0,0.002501251,0,0,0.004252126,0.0010005,0,0,0.012506253,0,0.000750375,0,0.0010005,0
1201,"Accelerated artificial ageing regimes of commercial aluminium alloys. II: Al‰ÛÒCu, Al‰ÛÒZn‰ÛÒMg‰ÛÒ(Cu), Al‰ÛÒMg‰ÛÒSi‰ÛÒ(Cu) alloys",T6,T6,10,0,0.9297,0,0,0,0,0,0,0.063,0,0,0.0014,0,0,0,0.0025,0,0,0.0008,0,0.0007,0.0006,0,0.0013
AlSi9Cu3(Fe) die-casting alloys,The influence of Cr content on the microstructure and mechanical properties of AlSi9Cu3(Fe) die-casting alloys,T1,T1,5,0,0.85462,0,0,0,0,0,0.00087,0.0294,0,0,0.0077,0,0,0.0022,0.002,0.00072,0,0.09055,0,0,0,0.01194,0
AlSi9Cu3(Fe) die-casting alloys,The influence of Cr content on the microstructure and mechanical properties of AlSi9Cu3(Fe) die-casting alloys,T1,T1,5,0,0.85369,0,0,0,0,0,0.00119,0.0295,0,0,0.0074,0,0,0.0023,0.002,0.00073,0,0.0912,0,0,0,0.01199,0
AlSi9Cu3(Fe) die-casting alloys,The influence of Cr content on the microstructure and mechanical properties of AlSi9Cu3(Fe) die-casting alloys,T1,T1,5,0,0.85359,0,0,0,0,0,0.00153,0.0296,0,0,0.0074,0,0,0.0023,0.0021,0.00097,0,0.0905,0,0,0,0.01201,0
AlSi9Cu3(Fe) die-casting alloys,The influence of Cr content on the microstructure and mechanical properties of AlSi9Cu3(Fe) die-casting alloys,T1,T1,5,0,0.8527,0,0,0,0,0,0.00057,0.02996,0,0,0.0078,0,0,0.0022,0.0018,0.00074,0,0.0921,0,0,0,0.01213,0
6063,Light Alloys,T14,T14,5,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
V95T2 (type of 7075T76),"Accelerated artificial ageing regimes of commercial aluminium alloys. II: Al‰ÛÒCu, Al‰ÛÒZn‰ÛÒMg‰ÛÒ(Cu), Al‰ÛÒMg‰ÛÒSi‰ÛÒ(Cu) alloys",T76,T76,11,0,0.9055,0,0,0,0,0,0,0.012,0,0,0.0035,0,0,0.021,0.0012,0,0,0.0058,0,0,0,0.051,0
2090 (base metal),Fusion zone grain refinement in aluminum alloy welds through magnetic arc oscillation and its effect on tensile behavior,T3,T3,7,0,0.9505,0,0,0,0,0,0,0.026,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0.0015
2011,Introduction,T3,T3,7,0,0.945,0,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024 Al,"Mechanical surface treatments on titanium, aluminum and magnesium alloys",T3,T3,7,0,0.94,0,0,0,0,0,0,0.045,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2424, T3",all_alloys.csv,T3,T3,7,0,0.93784406,0,0,0,0,0,0,0.041036933,0,0,0.00060054,0,0,0.014012611,0.004504054,0,0,0.00050045,0,0.00050045,0,0.001000901,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2524, T3",all_alloys.csv,T3,T3,7,0,0.935327365,0,0,0,0,0,0.000250088,0.04251488,0,0,0.00060021,0,0,0.014004902,0.005752013,0,0,0.000300105,0,0.000500175,0,0.000750263,0
2011,Aluminium Vol1,T3,T3,7,0,0.935,0,0,0.005,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Introduction,T3,T3,7,0,0.935,0,0,0,0,0,0,0.044,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
2024,Aluminium Vol1,T3,T3,7,0,0.934,0,0,0,0,0,0,0.045,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
2524,RTO-AG-AVT-140 [Chapter 24 ‰ÛÒ MATERIALS REPLACEMENT FOR AGING AIRCRAFT],T3,T3,7,0,0.93295,0,0,0,0,0,0.0005,0.0425,0,0,0.0012,0,0,0.014,0.00575,0,0,0.0006,0,0.001,0,0.0015,0
2524,Recent developments in advanced aircraft aluminium alloys,T3,T3,7,0,0.93295,0,0,0,0,0,0.0005,0.0425,0,0,0.0012,0,0,0.014,0.00575,0,0,0.0006,0,0.001,0,0.0015,0
RTO-AG-AVT-140 [Chapter 24 – MATERIALS REPLACEMENT FOR AGING AIRCRAFT],2524,T3,T3,7,0,0.93295,0,0,0,0,0,0.0005,0.0425,0,0,0.0012,0,0,0.014,0.00575,0,0,0.0006,0,0.001,0,0.0015,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, T3",all_alloys.csv,T3,T3,7,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
AA2024,Establishing relationships between mechanical properties of aluminium alloys and optimised friction stir welding process parameters,T3,T3,7,0,0.926,0,0,0,0,0,0,0.042,0,0,0.005,0,0,0.016,0.006,0,0,0.005,0,0,0,0,0
Establishing relationships between mechanical properties of aluminium alloys and optimised friction stir welding process parameters,AA2024,T3,T3,7,0,0.926,0,0,0,0,0,0,0.042,0,0,0.005,0,0,0.016,0.006,0,0,0.005,0,0,0,0,0
2024,The thermomechanical behavior for aluminum alloy under uniaxial tensile loading,T3,T3,7,0,0.92155,0,0,0,0,0,0.001,0.0435,0,0,0.005,0,0,0.015,0.00645,0,0,0.005,0,0,0,0.0025,0
2219,Introduction,T31,T31,7,0,0.9334,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0.0006,0,0,0
2219,Aluminium Vol1,T31,T31,7,0,0.9315,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0,0.001,0,0.0015
6063,Light Alloys,T32,T32,7,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
6063,Light Alloys,T33,T33,7,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
8090,Mechanisms influencing the cryogenic fracture-toughness behavior of aluminum-lithium alloys,T351,T351,7,0,0.9508,0,0,0,0,0,0,0.013,0,0,0.002,0,0.025,0.007,0,0,0,0.001,0,0,0,0,0.0012
8091,Mechanisms influencing the cryogenic fracture-toughness behavior of aluminum-lithium alloys,T351,T351,7,0,0.9428,0,0,0,0,0,0,0.019,0,0,0.001,0,0.026,0.009,0,0,0,0.001,0,0,0,0,0.0012
2024,Introduction,T351,T351,7,0,0.935,0,0,0,0,0,0,0.044,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2224A, T351",all_alloys.csv,T351,T351,7,0,0.93410717,0,0,0,0,0,0.000500325,0.041026667,0,0,0.000750488,0,0,0.015009756,0.006003903,0,0,0.00060039,0,0.000750488,0,0.001250813,0
2024,Aluminium Vol1,T351,T351,7,0,0.934,0,0,0,0,0,0,0.045,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
2091,Mechanisms influencing the cryogenic fracture-toughness behavior of aluminum-lithium alloys,T351,T351,7,0,0.934,0,0,0,0,0,0,0.0215,0,0,0.003,0,0.02,0.015,0,0,0,0.002,0,0.001,0,0.0025,0.001
2219,Introduction,T351,T351,7,0,0.9334,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0.0006,0,0,0
2219,Aluminium Vol1,T351,T351,7,0,0.9315,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0,0.001,0,0.0015
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, T351",all_alloys.csv,T351,T351,7,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
2024,RTO-AG-AVT-140 [Chapter 24 ‰ÛÒ MATERIALS REPLACEMENT FOR AGING AIRCRAFT],T351,T351,7,0,0.9225,0,0,0,0,0,0.001,0.044,0,0,0.005,0,0,0.015,0.006,0,0,0.005,0,0.0015,0,0,0
2024,Recent developments in advanced aircraft aluminium alloys,T351,T351,7,0,0.9225,0,0,0,0,0,0.001,0.044,0,0,0.005,0,0,0.015,0.006,0,0,0.005,0,0.0015,0,0,0
RTO-AG-AVT-140 [Chapter 24 – MATERIALS REPLACEMENT FOR AGING AIRCRAFT],2024,T351,T351,7,0,0.9225,0,0,0,0,0,0.001,0.044,0,0,0.005,0,0,0.015,0.006,0,0,0.005,0,0.0015,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, T3510/T3511",all_alloys.csv,T3510,T3510,7,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2026, T3511",all_alloys.csv,T3511,T3511,7,0,0.939032936,0,0,0,0,0,0,0.039543498,0,0,0.000350385,0,0,0.013014316,0.005506057,0,0,0.000250275,0,0.00030033,0,0.000500551,0.001501652
2026,RTO-AG-AVT-140 [Chapter 24 ‰ÛÒ MATERIALS REPLACEMENT FOR AGING AIRCRAFT],T3511,T3511,7,0,0.9377,0,0,0,0,0,0,0.0395,0,0,0.0007,0,0,0.013,0.0055,0,0,0.0005,0,0.0006,0,0.001,0.0015
2026,Recent developments in advanced aircraft aluminium alloys,T3511,T3511,7,0,0.9377,0,0,0,0,0,0,0.0395,0,0,0.0007,0,0,0.013,0.0055,0,0,0.0005,0,0.0006,0,0.001,0.0015
RTO-AG-AVT-140 [Chapter 24 – MATERIALS REPLACEMENT FOR AGING AIRCRAFT],2026,T3511,T3511,7,0,0.9377,0,0,0,0,0,0,0.0395,0,0,0.0007,0,0,0.013,0.0055,0,0,0.0005,0,0.0006,0,0.001,0.0015
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, T3510/T3511",all_alloys.csv,T3511,T3511,7,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
2024,Aluminium Vol1,T36,T36,7,0,0.934,0,0,0,0,0,0,0.045,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, T36",all_alloys.csv,T36,T36,7,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
2024,Introduction,T361,T361,7,0,0.935,0,0,0,0,0,0,0.044,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, T361",all_alloys.csv,T361,T361,7,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
2219,Introduction,T37,T37,7,0,0.9334,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0.0006,0,0,0
2219,Aluminium Vol1,T37,T37,7,0,0.9315,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0,0.001,0,0.0015
2224,RTO-AG-AVT-140 [Chapter 24 ‰ÛÒ MATERIALS REPLACEMENT FOR AGING AIRCRAFT],T39,T39,7,0,0.9353,0,0,0,0,0,0,0.041,0,0,0.0015,0,0,0.015,0.006,0,0,0.0012,0,0,0,0,0
2224,Recent developments in advanced aircraft aluminium alloys,T39,T39,7,0,0.9353,0,0,0,0,0,0,0.041,0,0,0.0015,0,0,0.015,0.006,0,0,0.0012,0,0,0,0,0
RTO-AG-AVT-140 [Chapter 24 – MATERIALS REPLACEMENT FOR AGING AIRCRAFT],2224,T39,T39,7,0,0.9353,0,0,0,0,0,0,0.041,0,0,0.0015,0,0,0.015,0.006,0,0,0.0012,0,0,0,0,0
2324,RTO-AG-AVT-140 [Chapter 24 ‰ÛÒ MATERIALS REPLACEMENT FOR AGING AIRCRAFT],T39,T39,7,0,0.9308,0,0,0,0,0,0.001,0.041,0,0,0.0012,0,0,0.015,0.006,0,0,0.001,0,0.0015,0,0.0025,0
2324,Recent developments in advanced aircraft aluminium alloys,T39,T39,7,0,0.9308,0,0,0,0,0,0.001,0.041,0,0,0.0012,0,0,0.015,0.006,0,0,0.001,0,0.0015,0,0.0025,0
RTO-AG-AVT-140 [Chapter 24 – MATERIALS REPLACEMENT FOR AGING AIRCRAFT],2324,T39,T39,7,0,0.9308,0,0,0,0,0,0.001,0.041,0,0,0.0012,0,0,0.015,0.006,0,0,0.001,0,0.0015,0,0.0025,0
6063,Aluminium Vol1,T4,T4,8,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
6463,Aluminium Vol1,T4,T4,8,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
6063,Introduction,T4,T4,8,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6463, T4",all_alloys.csv,T4,T4,8,0,0.986993497,0,0,0,0,0,0,0.0010005,0,0,0.000750375,0,0,0.006753377,0.000250125,0,0,0.004002001,0,0,0,0.000250125,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6060, T4",all_alloys.csv,T4,T4,8,0,0.986232791,0,0,0,0,0,0.000250313,0.000500626,0,0,0.002002503,0,0,0.004755945,0.000500626,0,0,0.004505632,0,0.000500626,0,0.000750939,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6063, T4",all_alloys.csv,T4,T4,8,0,0.984992496,0,0,0,0,0,0.00050025,0.00050025,0,0,0.001750875,0,0,0.006753377,0.00050025,0,0,0.004002001,0,0.00050025,0,0.00050025,0
As-cast 6005 alloy,Influence of heat treatment on the microstructure and mechanical properties of 6005 and 6082 aluminium alloys,T4,T4,8,0,0.98342,0,0,0,0,0,0.00028,0.0012,0,0,0.0021,0,0,0.0054,0.0015,0,0,0.006,0,0,0,0.0001,0
Wrought 6005 alloy,Influence of heat treatment on the microstructure and mechanical properties of 6005 and 6082 aluminium alloys,T4,T4,8,0,0.98342,0,0,0,0,0,0.00028,0.0012,0,0,0.0021,0,0,0.0054,0.0015,0,0,0.006,0,0,0,0.0001,0
6063,Light Alloys,T4,T4,8,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
6061,Aluminium Vol1,T4,T4,8,0,0.9795,0,0,0,0,0,0.002,0.0025,0,0,0,0,0,0.01,0,0,0,0.006,0,0,0,0,0
6061,Introduction,T4,T4,8,0,0.9792,0,0,0,0,0,0.002,0.0028,0,0,0,0,0,0.01,0,0,0,0.006,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6005A, T4",all_alloys.csv,T4,T4,8,0,0.978734051,0,0,0,0,0,0.001501126,0.001501126,0,0,0.001751313,0,0,0.005504128,0.002501876,0,0,0.007005254,0,0.000500375,0,0.001000751,0
6351,Introduction,T4,T4,8,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0.01,0,0,0,0,0
6351,Aluminium Vol1,T4,T4,8,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0,0,0.01,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6022, T4",all_alloys.csv,T4,T4,8,0,0.977782226,0,0,0,0,0,0.0005004,0.00060048,0,0,0.001251001,0,0,0.005754604,0.00060048,0,0,0.011509207,0,0.0007506,0,0.001251001,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6016, T4",all_alloys.csv,T4,T4,8,0,0.976488244,0,0,0,0,0,0.00050025,0.0010005,0,0,0.002501251,0,0,0.004252126,0.0010005,0,0,0.012506253,0,0.000750375,0,0.0010005,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2008, T4",all_alloys.csv,T4,T4,8,0,0.974731048,0,0,0,0,0,0.000500375,0.009006755,0,0,0.002001501,0,0,0.003752815,0.001501126,0,0,0.006504879,0,0.000500375,0.000250188,0.001250938,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2010, T4",all_alloys.csv,T4,T4,8,0,0.973229922,0,0,0,0,0,0.000750563,0.010007506,0,0,0.002501876,0,0,0.007005254,0.002501876,0,0,0.002501876,0,0,0,0.001501126,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6061, T4",all_alloys.csv,T4,T4,8,0,0.973021673,0,0,0,0,0,0.00195205,0.002752891,0,0,0.003503679,0,0,0.010010511,0.000750788,0,0,0.006006307,0,0.000750788,0,0.001251314,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6009, T4",all_alloys.csv,T4,T4,8,0,0.972472472,0,0,0,0,0,0.000500501,0.003753754,0,0,0.002502503,0,0,0.006006006,0.005005005,0,0,0.008008008,0,0.000500501,0,0.001251251,0
2117,Aluminium Vol1,T4,T4,8,0,0.972,0,0,0,0,0,0,0.025,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
2117,Introduction,T4,T4,8,0,0.9705,0,0,0,0,0,0,0.026,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6111, T4",all_alloys.csv,T4,T4,8,0,0.97047047,0,0,0,0,0,0.000500501,0.007007007,0,0,0.002002002,0,0,0.007507508,0.002752753,0,0,0.008508509,0,0.000500501,0,0.000750751,0
As-cast 6082 alloy,Influence of heat treatment on the microstructure and mechanical properties of 6005 and 6082 aluminium alloys,T4,T4,8,0,0.9692,0,0,0,0,0,0.0014,0.0008,0,0,0.0033,0,0,0.0078,0.005,0,0,0.012,0,0,0,0.0005,0
Wrought 6082 alloy,Influence of heat treatment on the microstructure and mechanical properties of 6005 and 6082 aluminium alloys,T4,T4,8,0,0.9692,0,0,0,0,0,0.0014,0.0008,0,0,0.0033,0,0,0.0078,0.005,0,0,0.012,0,0,0,0.0005,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6010, T4",all_alloys.csv,T4,T4,8,0,0.968468468,0,0,0,0,0,0.000500501,0.003753754,0,0,0.002502503,0,0,0.008008008,0.005005005,0,0,0.01001001,0,0.000500501,0,0.001251251,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6082, T4",all_alloys.csv,T4,T4,8,0,0.96822617,0,0,0,0,0,0.001250938,0.000500375,0,0,0.002501876,0,0,0.009006755,0.007005254,0,0,0.010007506,0,0.000500375,0,0.001000751,0
Al-Li-Mn sheet,Factors Influencing Fracture Toughness and Other Properties of Aluminum - Lithium Alloys,T4,T4,8,0,0.968,0,0,0,0,0,0,0,0,0,0.0006,0,0.0278,0,0.0032,0,0,0.0004,0,0,0,0,0
2036,Introduction,T4,T4,8,0,0.967,0,0,0,0,0,0,0.026,0,0,0,0,0,0.0045,0.0025,0,0,0,0,0,0,0,0
"AA6111, 90",Deep drawing characteristics of automotive aluminum alloys,T4,T4,8,0,0.96675,0,0,0,0,0,0.001,0.007,0,0,0.004,0,0,0.0075,0.00275,0,0,0.0085,0,0.001,0,0.0015,0
"AA6111, 0",Deep drawing characteristics of automotive aluminum alloys,T4,T4,8,0,0.96675,0,0,0,0,0,0.001,0.007,0,0,0.004,0,0,0.0075,0.00275,0,0,0.0085,0,0.001,0,0.0015,0
"AA6111,45",Deep drawing characteristics of automotive aluminum alloys,T4,T4,8,0,0.96675,0,0,0,0,0,0.001,0.007,0,0,0.004,0,0,0.0075,0.00275,0,0,0.0085,0,0.001,0,0.0015,0
